Designator,Mid X,Mid Y,Layer,Rotation
C1,12.3800,-23.5000,Top,0.0
C2,30.1600,-23.5000,Top,0.0
C3,47.9400,-23.5000,Top,0.0
C4,65.7200,-23.5000,Top,0.0
C5,83.5000,-23.5000,Top,0.0
C6,4.5000,-23.5000,Top,0.0
